0.9765871571341398,0.4564505279352973,7.303841641707427
-6.6455183559156765,-7.2698366537241395,-5.470414276550372
4.694587776201194,-8.492866103397,4.028094647130555
5.166773436400253,-8.878905553860092,4.106476758051937
-8.405832010407275,-7.388150204663479,-5.283344673083938
-7.495491555949426,-9.255655964414435,-5.796060817779604
7.772457307743274,-8.692528179277652,1.7787066787601704
6.986494770445795,-8.231975319114177,2.2264053003919466
-7.884524632464529,-6.786671146435979,-6.0138083344890925
5.8125145921773145,-7.96342070325571,3.115514266945941
-8.697128283544291,-8.141791414462917,-7.028114184559662
1.2848184412115369,1.9017181862264145,7.783775028472024
2.3038867877618765,2.405754126059468,7.090317529307084
2.0484203635788973,0.9785300691546018,7.288751553884349
6.099096265471069,-9.31298884744294,5.262553726397519
6.581137910377828,-8.46243389774579,3.6579195748486217
-7.241689663552929,-8.020645109858915,-5.588181411611975
2.8678948742176207,-0.2397955834285268,6.946222951545151
-6.836939448857995,-7.901618027740196,-6.329090439597929
4.791448025126913,-9.522210581114683,5.045360819124224
2.081002865059607,-0.7834191037715492,6.752342472493736
-8.520511581061163,-10.098124601855162,-6.256768081663754
5.547775656252043,-7.578298367418744,4.370470180167021
6.46589223600939,-9.368360882687504,4.354726200541753
1.147428172408821,1.732082862651916,7.230538637105736
4.719743278138352,-7.60160773816373,3.9170699931793385
0.4493397933312058,1.5014616392230282,7.280073056674421
6.328420113334234,-9.117046069489703,4.786471474279143
-7.748349850203776,-6.524843997019767,-5.25446589875393
4.504204198115259,-8.736219871864618,4.1039773835941205
-9.30230574207346,-7.444895350353271,-6.477929745966517
2.7155621096533897,1.7890228990941837,6.197273842458904
5.151597803756974,-7.968989246939354,5.246220410109489
2.6658998149589888,0.619293298962537,7.260755200052291
-6.445515499962148,-8.820760557196754,-6.7710934088597865
-6.843679623162135,-7.429632618412318,-7.6750136906820625
-8.385003796364966,-9.969293630078976,-4.389820020701967
-8.148862880475916,-6.351197454913071,-4.93218259350093
-7.359609961725614,-6.332553808621351,-4.683336608482446
1.534137165530045,-0.9070675874875396,6.5970697700195915
4.522789613903655,-9.225857405968691,2.2563794448409915
-6.6502683415489185,-7.412428716719717,-4.410361543311774
-7.654541573215279,-9.350866272541719,-5.060794469355299
2.790382919688545,-0.696318420288965,8.631421302683526
2.7661327836372513,0.3766312544832213,8.005880782508255
-9.278288382166265,-6.8169715797649735,-6.737548030453186
4.9717957122211365,-9.19281613860852,3.4013014324313717
-6.787881058372799,-7.367999727528824,-3.997970570515161
-6.904024246353826,-7.589986227438736,-5.744037019065006
1.331953361744537,2.7730201868967237,7.17451060407507
2.03241659056963,1.4479313862085554,8.51578653649782
3.7126560843088154,2.0491554194979975,5.694865099517631
0.9998101076955455,0.5147325798675837,5.60844546453603
7.056184472340517,-9.551681828675594,1.7865183958744384
5.170705078269538,-7.41496822647078,2.6062134551254563
1.684031343331038,0.8000207876235722,4.610808080178938
6.005259497562996,-9.445635416857613,4.072716489716084
-7.2114457400129055,-7.298226348505779,-7.111361399158676
-8.120596290744668,-8.54046886888465,-6.117538023821159
-7.804413565497525,-7.88650799044739,-7.099539502188759
5.562954702613952,-8.68159189855209,4.542303136331534
0.6184409836535201,-0.3460031952628224,7.890292422480987
0.7644589004802362,2.3138517602941473,7.989656896269815
6.510522138341915,-7.835894473853471,6.02491787500156
1.9879851577464718,0.39035048337782197,8.447775332064706
-6.679746490294639,-6.938849522338914,-6.814526619168272
5.496683559515099,-7.7113769195927455,4.595966721073913
-8.96226182964853,-7.311556235261647,-7.602884894055928
1.3311875948277851,0.9463471876878485,7.3008972906136735
-8.133793697428715,-8.158552103970251,-5.9501464258787715
-7.148824288269291,-6.775331583301537,-4.60001377659381
7.775750879084342,-9.978746745275062,3.8212408592310223
7.118512742796849,-8.267304764951634,3.301045477976441
-7.148376042099339,-7.74272362117453,-6.333708725612589
1.8420900865527023,0.5403592456009877,6.784227990753321
-8.085633097430732,-6.690897596850141,-6.815863461588933
2.0586957501929524,0.8525920916041378,8.542064177236957
6.990122588048889,-7.954420844543393,3.8373637872629867
1.3101314588475492,2.7212057213601364,6.747090389176686
3.965030240228324,-9.091222179843266,3.252823611981883
1.8004520746359813,-0.16711277954205506,9.379736290145836
2.4589240472595635,3.722226131597357,7.669098256085025
