6.17769443081986,0.6495537880357228,0
-0.4638941469185155,-11.617025015889364,0
9.599893806271556,1.7957264147801961,0
-0.6571763278314715,-8.93437340644268,0
6.205715777825354,2.6533316561957783,0
3.693356014315973,1.4704081423491508,0
4.129945371414497,4.1743643371862955,0
8.500781805446765,-0.5410252496431891,0
8.465479951739823,-0.89733834249736,0
7.315360038118123,1.4236455234633127,0
6.909924615329956,-0.07034716449549372,0
6.770909244215621,1.3407459235420784,0
7.484929148610885,0.9097045465461304,0
9.811380565586479,0.874841469935729,0
-2.2824253319410444,-9.77873313762287,0
9.131141468190512,-0.9434023063280939,0
6.988239986363054,5.077798951057691,0
9.877669576297151,0.8442828994026903,0
-0.716625450665612,-11.280653506203802,0
5.991636043505862,3.905318294154328,0
5.18255369050609,2.8171751373774807,0
4.615208599426511,3.5333890844091975,0
4.731619787512281,2.437894854425984,0
8.513350468492174,0.9934635972450505,0
-1.243496648020161,-10.68854782798337,0
-1.348640184079369,-8.055979700152564,0
5.773574429176009,2.5395286265603225,0
-1.8692580534951828,-10.025955481150229,0
6.122598519039579,0.9410315244004039,0
3.5531441707487983,2.751378347045199,0
-0.7458096642154373,-10.96484843802135,0
-0.9656977294938592,-10.400126266616622,0
4.25926972185704,2.8545801601890153,0
0.001618690385062127,-12.965616283377534,0
-1.3131996307277571,-8.060303699366148,0
-1.4825183136966553,-9.075062411977395,0
6.253694280565664,3.281360264251159,0
8.61929546690081,1.369474431853748,0
7.460049408744422,-1.0045457001112588,0
-1.4455036696059065,-10.404300165481887,0
-2.3885112450145494,-8.95571871248894,0
4.546644564345398,2.3381991609368074,0
4.968893963596121,3.261272142137054,0
-1.2004432797259332,-11.094516139470928,0
6.952407445375414,1.5551987375923955,0
6.516225063756552,1.0797208765302155,0
8.727864993640363,2.2600517993830542,0
-0.7945242566903299,-9.601102877680823,0
8.528043847549931,3.22732961338122,0
-1.7176104550151767,-8.909095403062969,0
5.5911371521157625,3.216338013380145,0
-2.7343021864552686,-9.539916964925727,0
-0.7776431982870085,-12.490788937843952,0
8.657081986985466,0.10991943688249617,0
-2.108470234351346,-10.26791862208156,0
7.610408775828713,-1.076313686998329,0
6.5407591777098855,1.1329806709200563,0
6.144042942425975,3.337860322761101,0
-1.2505637403129954,-10.94770891239677,0
-0.9460200095988602,-9.918231175093192,0
-0.790201686980873,-10.04252212459481,0
7.145472828208774,1.239858146232503,0
9.54591211192309,0.09179995762934556,0
6.560898331843475,0.43003536798720965,0
8.820558126446256,-0.10583673465882915,0
7.33126545911178,-0.1924822494496532,0
3.948266798857512,2.489380977287346,0
0.009098884859111367,-10.462094631282612,0
-2.237703280234638,-9.61218246975379,0
6.845749118379517,2.767677903902069,0
8.305557004191428,0.1416254675463045,0
-1.7488225267676234,-9.229623753687086,0
-1.3768682423535012,-10.607362797407218,0
6.7580549547530655,-0.16532822421885374,0
7.780928723265427,2.7605282079105193,0
-1.1821274076024264,-8.668470600368071,0
0.4647259651437803,-9.512580041102325,0
4.8316618571811,2.7268938388204216,0
8.654578026441818,0.3163606722766421,0
5.225214513919601,2.744798841582614,0
9.452295926744922,0.5211664191877149,0
6.325498175507681,3.3578002906297595,0
-1.1457392665038444,-9.479664101488588,0
7.741168842850944,1.2326680627907067,0
3.7830156784906026,2.886058540980381,0
5.344705629776761,1.7209254730734174,0
0.39804534010618253,-7.1949948560434605,0
0.01885656410806935,-8.620113183016358,0
-0.8917806230157733,-10.172277762002981,0
0.6756991058429171,-9.346189429178498,0
7.685650251341293,0.7451847988490352,0
6.718426824894344,3.1439560985939767,0
5.398940703444099,3.5561006820996384,0
7.073880306974607,2.1548113427891025,0
7.368748277936865,2.3354873395919764,0
5.362030592652435,2.256918184045805,0
6.719607350221665,0.9493113274745155,0
8.35279299218241,1.079721441977651,0
6.652875748219261,2.578078101718079,0
-0.987034930323399,-11.65128058337053,0
4.623769528889613,2.2185473019661135,0
7.8865053945958925,0.7423267507614553,0
8.664642560121148,2.433712891222847,0
0.5959080352935489,-8.82459852741086,0
4.379515894541783,3.5813178511333903,0
4.682935664144077,2.3702461048346946,0
4.979913794198565,3.074447403495333,0
8.651719208371897,0.5083783335134262,0
-1.0859122552328075,-10.318108503338255,0
-0.7429106426672655,-11.920376635954081,0
-0.8471262135792115,-10.301789650629264,0
7.415666464948124,-0.05200343115882711,0
-1.1337810564054815,-10.748289997316395,0
-0.0594177672448849,-10.151471515278358,0
4.635644389864398,0.8544835804792352,0
-1.5666519736069136,-9.547233431361185,0
-1.634980210712357,-9.874166499782794,0
-2.0944436809423927,-10.652124351124627,0
-2.148783350444039,-9.887476338548122,0
5.495382098508902,2.114310906801895,0
6.15792101968816,4.5148685934433255,0
7.7194670745508045,0.6128487729640821,0
-1.344245836515402,-10.219864707787615,0
5.520504414822163,3.959142017728204,0
-2.566414631510079,-10.38262224950047,0
5.281528490324625,2.862322724669138,0
-1.822165053355842,-10.62811189716357,0
9.118883901242617,0.9113739217537504,0
6.022958462602464,1.7646312289944117,0
6.06530284982294,3.308239825614903,0
6.687119642054105,-1.436606043677868,0
5.904942516799892,3.5320214206348672,0
9.023737683494595,0.4086478560353094,0
9.152953577745105,1.3298668827977285,0
-2.0985765726769756,-8.556546687993134,0
8.58407353399929,0.3557568405587157,0
7.220231506679045,3.8786193409860523,0
9.472772399353994,0.7685670782723178,0
4.38050699002831,3.392043564737935,0
-2.3555802702930526,-10.30427044534646,0
7.768927588038389,-1.2702001035655448,0
0.3022447084743962,-11.34255042832026,0
10.187328461551418,1.7184274205258798,0
7.316251181158027,0.722807713549279,0
5.935170797973703,4.129182844208392,0
7.850129001239621,1.9207715687229552,0
7.706146861539333,2.4682196200151147,0
-0.8149390507087446,-8.452683547283751,0
0.31901066321823124,-10.245500686973891,0
-1.204892577742536,-8.251835774228235,0
8.848879628306303,0.6489755735798475,0
5.020174172866096,1.857143028259487,0
6.906021516752379,0.5525419309996883,0
0.8134681375403416,-10.672898492988896,0
