5.039590250430828,-2.9976592463111027,0
5.9654778266816155,-8.248906083955278,0
-7.628762002479551,-6.645548590414841,0
-6.871929649875347,-6.264653984279781,0
8.17186365215841,-9.935237162562768,0
2.7773033655138333,-0.7735533998208863,0
-6.679165680893624,-5.603187439319909,0
6.918977083481319,-8.119851929326257,0
3.711127954694237,-1.2271886324824646,0
1.512376653576153,-2.9351120740970336,0
3.4178687366329665,-1.7518281466842247,0
4.712549361582659,-1.4353707951715564,0
2.7931036343330113,-0.510799535618913,0
6.948807296753607,-10.479413897961841,0
-6.7187611266415335,-5.5857440628933706,0
7.750994492593668,-8.878616429915347,0
-7.676222955471525,-6.986334179733099,0
3.572682279076944,-1.7227475494297484,0
-7.580520052826127,-7.624415660130123,0
-7.024766284382813,-5.799393117157927,0
8.410103812971906,-8.91433709089965,0
2.4964247741612624,-2.4368756647193104,0
9.736762247744625,-6.281702212697988,0
-6.720601763890987,-3.687944235604132,0
4.805925125906406,-2.232495378048664,0
-7.063902940542221,-6.765668664439167,0
-8.991019467667677,-6.711739405205587,0
4.022844494133434,-0.20230730176638523,0
-6.539692216734533,-7.48257185587174,0
6.186916207079354,-9.697689684702116,0
-7.421123444695807,-6.323748036151613,0
-6.1828913495363125,-6.665097557903043,0
2.409316667081574,-1.616357294031503,0
2.9107461057993005,-3.67290068483089,0
3.0311009044789405,-2.4396888814911906,0
1.8663509873850719,-3.0974596985556646,0
7.229762947119531,-7.562478529108778,0
7.63145982059935,-7.210300437003543,0
-7.851253254200585,-5.33175567145113,0
7.669923036166171,-7.876152703242954,0
6.322510819770388,-7.365677911965575,0
7.801018905898525,-9.05509884821993,0
-7.295359742310694,-5.2202664984088205,0
-5.5284976250453965,-5.6270223723991535,0
7.0033303994874965,-9.862911762227336,0
-7.410764144886357,-7.245840200234014,0
-7.140712616029947,-5.9231213828977225,0
6.65614151059915,-8.959012379937903,0
8.343268663760004,-10.78044703937504,0
-7.081849732834995,-5.199573629948794,0
1.957445874425107,-1.4699484706266186,0
-6.285235195900453,-5.560548617427946,0
1.239035577289354,-0.7925358552261452,0
4.837785868060536,-3.750656999470577,0
-6.691952866363203,-5.86808321697616,0
7.533487244021515,-8.294619421907225,0
-6.011137373957473,-5.496624961074168,0
1.4968968831269163,-1.8280243285993443,0
3.3723892022499875,-2.3664488178042293,0
-6.444799565435703,-7.531271012139134,0
2.741382453440508,-2.030299873636202,0
2.8483591986453893,-2.876696096829571,0
6.572667787464624,-9.770412993944616,0
-7.10013714994204,-4.809289722441926,0
-7.086602877924666,-5.513989034130157,0
-6.914169079559449,-6.904413671736909,0
7.364261713074299,-7.4059692471454115,0
-6.668389993601292,-6.364080302675529,0
-7.356464934860484,-6.335900480287745,0
2.716995842299239,-3.089148055212819,0
6.973146115260841,-8.348286018883359,0
-5.3115267979455805,-4.269861083332565,0
-5.550476516814364,-6.649807769749877,0
3.2719844207806057,-3.03030166961741,0
-7.20583546404616,-6.21779701854643,0
2.1526145496776192,-1.965758774133377,0
3.324901007234789,-3.824445501590441,0
-8.82100732619773,-4.072085932418545,0
3.034526173240617,-1.0062075743198744,0
2.221614484960881,-1.1109459154006618,0
1.927671206327163,-1.7156920010163546,0
7.582046704872365,-10.581868777376146,0
7.493656273387929,-10.080948168362184,0
2.7686624853134023,-3.9106253569777127,0
6.922168068184557,-8.336184467174451,0
2.172909228950327,-3.014457125240919,0
-6.0886907087591355,-8.601280779284824,0
4.10411512058431,-1.7324979442027684,0
4.76757969887378,-1.0848844994549345,0
-8.382413047856037,-6.943443986230763,0
8.161037937441144,-7.315237447259641,0
7.870376220218104,-8.005737467067672,0
8.795910200106603,-9.0057027658629,0
7.485921417067386,-7.709476399559694,0
8.9073476304563,-7.7788983728245205,0
5.827250357326339,-7.568478050202071,0
-4.320907830201848,-8.020925805009691,0
8.5563653577947,-10.027325146064332,0
7.982209909880836,-10.021212139118632,0
2.7274934355754845,-1.210377975605696,0
-6.016850325893596,-6.1422699200439475,0
-5.29370011858973,-5.517087234671567,0
-7.119556383222522,-4.399359891533646,0
2.920710333949818,-1.5392311815233453,0
3.3052254466360904,-3.9600577731370206,0
3.2518805043256624,-2.2080271318864484,0
-6.593007490592767,-5.3820333929829225,0
-6.31439484868095,-8.415233876853119,0
4.7819446263837015,-2.4101991467961486,0
7.891767378623559,-8.838397942559954,0
-5.468281831103104,-5.668418088827915,0
-6.4295657118026215,-7.460832122682164,0
3.117076280966886,-2.6040847481200005,0
3.0004381854672983,-3.5975123147501007,0
4.048271209981129,-4.120796009320551,0
-5.905545727298896,-5.776512840138658,0
-6.6998590499879676,-6.881767034637134,0
2.092981712421568,-1.4240359564630038,0
-7.513196003965425,-5.530681988921596,0
0.17846392150870116,-0.4786888098821771,0
3.743844241490217,-2.8901542048924713,0
8.138278988269093,-8.64276784042276,0
2.9988757992805155,-2.31054435971009,0
4.660119363511152,-3.009650048587575,0
-5.952664059148268,-6.28051006254507,0
-5.797908639822978,-5.292882484615678,0
2.807000022684194,-3.237021511259796,0
1.1755194055531937,-2.5300518772571303,0
8.443294087353229,-9.632937976545769,0
2.964391663315433,-1.5507500458038008,0
5.4606689906012456,-0.007319947703424923,0
3.492812609123425,-2.2752962768600975,0
9.231372791897552,-8.15486266735928,0
2.976676911681479,-3.0250416881871383,0
-5.910616624563379,-4.90960380275198,0
7.238556559306051,-10.135156674835596,0
3.6972331807064993,-0.7897220676756547,0
4.985298464932819,-7.816415815588569,0
6.117545257217248,-9.344843984453675,0
3.4758080363438526,-2.732693733603065,0
8.11320085672565,-8.904203783507413,0
-7.2136307704491145,-7.274009891161049,0
3.313327701512471,-1.9804493045922245,0
9.010996905844852,-8.428789138156498,0
-6.557318479961767,-6.5749843375437855,0
-8.07697781558999,-5.20455383942175,0
6.606922331555828,-8.030778964143554,0
-6.910497036833663,-6.503961534799201,0
-6.834763188330089,-5.361758505413964,0
8.509560437043476,-7.707583361301767,0
7.654573056774736,-8.526171213047173,0
-7.260676426401293,-7.261385660047876,0
7.326144344945724,-8.644415396664478,0
-6.490517223940231,-6.678123507745536,0
3.690221007190546,-2.0639474252632124,0
3.443283645371346,-1.1247123422862195,0
-7.22254284502964,-5.332096361841759,0
6.620221153986961,-8.300723302263734,0
8.34631398026944,-8.771029666649625,0
4.227963992001533,-1.954094651157567,0
3.8183912816907233,0.7086486476905831,0
7.734978238450607,-10.159880826485153,0
6.905245135725784,-8.93948807267669,0
8.606772439920006,-9.020815813302567,0
1.7720378609123257,-1.622318995380618,0
1.7255952080723516,-2.0309996514399087,0
-6.916089579123685,-5.342149180165163,0
8.11468717577415,-7.581953012815339,0
8.878716509622548,-8.088403686591892,0
7.271120986839886,-9.196119029730651,0
-6.355931803695807,-5.527302489026677,0
4.1081329233594905,-2.5581851303775975,0
5.600927348539133,-3.8912631445945634,0
6.2293221247612305,-8.79838853743421,0
2.7740120643477764,-2.5165615741488088,0
2.4329472356033666,-1.488807184420473,0
7.456606375462392,-8.790633994863603,0
2.840649904791124,-1.9116228670560886,0
6.818868716098677,-8.642404957301714,0
-7.477835551502332,-4.708911048685486,0
5.858433975781127,-2.0687747050289857,0
-6.242555874892224,-6.092514605264716,0
6.762936492090415,-8.735668971642902,0
3.9407819439264746,-2.7019409500964597,0
1.3759306960925832,-3.2282300469679566,0
6.602859364934829,-7.649394735379175,0
9.127071747440999,-9.892212068624618,0
7.310507646950426,-8.755864181813841,0
-6.854951907825231,-7.234906774280034,0
-7.839882748487432,-6.365143861521682,0
1.364241605366824,-2.872623791850843,0
-5.808940603666208,-6.893289698191225,0
3.9927256586502975,-2.195896775374361,0
8.228288019575809,-7.39310827554267,0
1.6399105645659364,-1.7963980391280665,0
2.332629769329045,-1.4937655515688903,0
-7.204508188760485,-8.363644053212582,0
2.9190454421377803,-2.836686222600202,0
3.6149957846397314,-3.712476740140769,0
3.347526414899476,-1.4168734203404534,0
-7.175038288980591,-6.411260873969008,0
-6.358918514586351,-5.4129685626343775,0
7.400613389754595,-8.741103298125083,0
7.094023973494846,-7.047187732846648,0
8.021452287784465,-8.519332688386484,0
5.991830077975578,-7.04262165100927,0
7.049289652416129,-8.05542818624005,0
7.142277498841365,-9.64174413786323,0
6.708435982812219,-8.81970441675847,0
-5.845233726805056,-5.758713832244916,0
-8.600243177895166,-6.714641376706192,0
8.051473886627468,-8.400198032092097,0
3.912890052189278,-2.8067544485517257,0
3.8974625659569684,-2.239140392096108,0
-5.809501068109693,-6.598409555594014,0
7.120158133793106,-8.352483158875279,0
4.8813071868790825,-2.5931309707491876,0
-8.092444830460295,-6.881116359909313,0
7.530222431452671,-10.411717771102133,0
7.505789787438859,-8.535150231908533,0
-7.097467693997231,-7.213427554474503,0
8.194014299993482,-8.507700787057509,0
6.4082199007934,-8.236914313294587,0
8.086190639214154,-9.838398027222468,0
8.51474337511481,-9.075100128873048,0
-7.380468348222703,-7.069436787086742,0
2.6657914374601814,-4.326006423718789,0
-6.98422212902497,-5.558067129153735,0
6.651210060569726,-7.716820033794101,0
2.7334974266472676,-2.603860307970916,0
9.005298930551966,-7.624836348748759,0
-7.671695138092993,-5.550261825070065,0
7.518718160540958,-10.24559436368912,0
2.3552392792899166,-0.6194384753177076,0
8.391534379744083,-9.170344815385842,0
2.6581315543659225,-2.9316063008724083,0
-7.551227161986007,-5.911901503631597,0
2.176077428891912,-1.6935022852619643,0
7.0316637552287595,-7.672054547923994,0
5.613536177886874,-9.834872155983597,0
2.5526172039718467,-2.555086152141351,0
8.373804970310777,-9.010877687969735,0
-6.76807241447712,-5.929379482558823,0
8.16132221230888,-8.702695971311984,0
2.038124258511613,-3.0989672524146146,0
6.212668497039599,-2.616161019296139,0
-8.676040364316137,-6.756124797181838,0
6.041695616025059,-8.714127443696086,0
4.026102642754227,-4.252557292630689,0
8.055964155013672,-8.181151159963855,0
-6.867283443865423,-6.930638191471353,0
-6.768861022067073,-5.313667924544747,0
8.851625515851982,-8.743688122260098,0
-7.768586552905993,-6.68765241013697,0
-7.8563337442590395,-5.682564848613909,0
-6.97934762023036,-5.536855183001946,0
9.544927163116471,-7.288472460778216,0
-8.544640336524344,-6.630388834751542,0
8.556607864120062,-9.439253708519955,0
6.925396415486047,-8.18198557956889,0
-6.320847799102442,-5.887497711816198,0
-8.418774912196255,-6.338100399702827,0
-6.745921941543298,-7.274893755841017,0
2.5653009552302333,-3.0528779050735233,0
2.6900531265358105,-4.115405358116412,0
-8.24199275873781,-4.952542940566889,0
-7.131333067103037,-5.25936486026995,0
6.77676506951129,-7.345868907802089,0
7.531187555903211,-9.611380579457675,0
-8.06541457072294,-6.875277591565779,0
7.742222184179945,-8.064434929177946,0
7.005115075650108,-8.94277707936774,0
9.875154278865534,-5.7104136002276,0
-7.116150644732412,-5.771350412701728,0
-6.835236982602901,-5.640977685303762,0
-5.923348224749637,-5.210144573076226,0
1.844732869068391,-0.48477112408192413,0
-8.3843709221299,-5.28797829673073,0
2.1818179223132326,-1.1290842902128224,0
7.426073672327202,-9.392608200554756,0
2.5896261571905637,-0.9436266807541525,0
7.3165468966531,-7.606459265380848,0
-6.751338757464172,-6.461623085907762,0
3.8392279274107994,-2.678970637990731,0
-6.537429751463959,-6.743756406940376,0
9.17595793470634,-10.167774704986165,0
-6.246488284237985,-5.653944695670802,0
6.922353638784104,-8.619991246386892,0
-5.646234352662848,-5.971848666586688,0
-6.625931849049279,-5.91666685372675,0
7.229129157085215,-9.038380967961361,0
3.3441961866834617,-0.25890499872762796,0
4.887877444265494,-8.974268302648191,0
2.9075393558546976,-0.8286386325643698,0
4.262490336402687,-1.5068607128089022,0
6.388146188253554,-7.0820894127369405,0
-7.182981319727624,-5.51692093942184,0
-6.764072370105744,-8.45530828292833,0
3.4337949024484216,-1.0219785869745646,0
6.846445767000239,-7.71412477687902,0
-8.727672037311828,-5.879197121164459,0
-6.960245679655733,-6.607083191009127,0
-7.020604354964573,-4.339759016273149,0
-7.566562014842946,-6.272414645126961,0
3.8557002308111428,-1.997290289836437,0
-7.310419751651818,-5.847772885270593,0
1.4823504897053696,-0.82888101194786,0
-6.825314794791789,-4.446341901094062,0
7.113815102331725,-8.117327906873731,0
6.786879437050966,-8.40838009960877,0
-5.120670854123882,-6.153238144015425,0
-8.384618308272684,-6.713176409780107,0
-9.332683680691577,-5.699419835700061,0
3.7313353753662404,-2.2264111938064564,0
-7.624639237264042,-5.9932324411786695,0
7.756702938300945,-10.724438663030593,0
-6.5985090992982816,-6.570760876865219,0
7.606263349312404,-10.552395514563132,0
3.358192274207765,-1.9226551268970486,0
-7.411859358483583,-7.104352413777813,0
3.882344804331306,-0.7819848396900746,0
-7.114899908760676,-6.672784157784851,0
2.635386876399875,-4.062866321415947,0
1.9707366427381943,-2.8563303864863228,0
-8.17145044216341,-4.34320231793766,0
2.784631511552645,-3.43263595708564,0
1.597325163111554,-0.4560947752672915,0
7.469172617359744,-7.660917548294787,0
-6.849695576988679,-4.809842431931569,0
-6.227944293786848,-8.531353254167081,0
4.204240191569786,-0.772789701171849,0
8.626528603582162,-8.139124598046328,0
