190.78701038238322,199.89052058789326,246.76041313004276
76.55275908427683,20.8795633648175,294.54649000979146
251.38367158006696,193.16322071842902,165.6424619000007
193.5604565865412,196.67802275745206,165.9637084118689
179.0523598033165,112.96974097636209,427.32189698984917
420.62094354333647,327.3800381907654,489.00822627015054
433.22725466940807,483.49324976772596,211.76553046831202
343.581689527793,215.65594059077648,88.39886511708505
368.7079237574093,20.14229114392124,499.9595729173529
425.5112595379887,387.04818789794575,349.5371031955977
139.80069985514592,135.98252890113866,450.6594745406107
430.10889951266483,204.75283494390368,71.68375981445158
349.3226562808358,38.79464905931185,379.17976388443293
87.25697382107839,186.98331752888691,284.98459802135307
40.45390906397073,487.5662085600786,384.6157228278759
149.38612590986884,126.92263840637935,474.05374060383735
215.4829104099242,354.43112682679106,91.64743939448527
76.44319517166642,288.5150663895772,380.19154229185995
401.77404002356604,249.22879336656305,377.38733522114615
403.8891057258567,354.99220912644483,461.04777363468315
220.66166934887215,427.74725894002495,246.27689745696802
43.8644271828329,235.8715655473118,199.49684256459582
289.05222053762265,112.48342261537825,281.52740310209794
1.5427180288205,94.56982091849225,406.4723173353608
484.52797447239504,37.66149769984173,457.87900597292276
76.77233814602336,173.16830003957,206.07006482254891
161.50832838057067,335.13933976070325,126.34533943449617
149.49612867028932,57.28813755393819,47.31461042488683
150.60334471912074,348.8897843388118,90.75642831738595
3.8003330769332266,164.30288289352225,209.0840195385532
365.3706048175569,357.4231330792647,371.11938710160416
104.04224286214014,126.69906688215066,400.18976870359796
433.7875660114257,344.1474349450587,343.465263622544
236.25333954487772,335.2740697087858,334.16098977947655
187.05082122648636,452.12988268207533,210.59205238651347
65.84571240682907,393.6743539044174,52.83367403165234
381.91462406335063,445.3523514500769,168.61876730743631
104.00352705153671,156.36594088576533,458.0402399582997
460.34050625596774,441.1955092761982,258.3425076154354
248.5676359532583,346.0282016139082,409.6003399824774
487.91680462613584,144.94191983174315,151.851915934761
139.5826969173078,320.0513751311489,233.00227958777452
410.209425263968,482.84712589261034,104.38604037891002
187.1325988466856,239.51967971952675,161.87903292998072
405.68771355442004,184.14069485508898,411.6249664374756
119.59870693080148,490.58407813596835,54.8176633832223
473.96181983679577,250.8396473302501,267.0953522596648
372.35519072243653,303.13517981853585,107.08949968659715
78.26649649461153,3.930949998394495,258.8409332347065
41.17395675937602,344.2812021017349,219.4435891491811
289.7240720679471,378.37042557203677,430.6306039273524
269.81279360625393,459.1199639718472,317.6478720827373
432.38565151272905,132.49466167043843,144.31437541126886
359.2502543540108,486.1012423528327,381.1096930240315
174.53099893727597,270.9830945315161,382.5838763756966
267.6949929798494,374.6676708541367,437.9224575831842
333.8979652326251,280.74259428096946,463.2726175048828
396.95636030265774,382.1801395258331,133.26530985006607
167.53732701920376,130.0097028528298,483.03811276048907
407.35492830899557,51.48294033951672,160.5848315371326
367.636628488111,36.298984827576156,23.871694214969708
65.98798014680862,255.03270674858243,176.27899058633162
165.95277587496298,54.69583840135245,275.74853217986066
433.4813420361362,47.536746658685736,166.0425983241114
324.6284709885117,130.46414013970835,220.24162377960755
38.07547089185343,475.0474174674109,291.961093146905
67.91320121588917,418.3569210348262,4.4603403010358145
44.05060318386905,41.70605888367557,331.05245689932406
129.83672496299098,446.8132055395729,392.56595334462384
208.03198081209501,388.29703350480133,352.0805451653122
378.9812833605169,136.52948313635017,256.10512746703046
57.364710129096,68.54856880348808,453.1215086260129
495.9061112400314,79.69415537638824,353.55422217638966
42.96462326193801,343.42276903247665,227.05904988422415
299.7462607246442,358.6215003037958,30.13280323398898
496.6921387473819,104.52375945536468,70.56201966813869
284.15545538130607,56.65164149573998,386.66620576751905
