3.3683954003660252,7.536734746825823,0
3.2299139826609924,7.345915328074488,0
0.4520600208269918,-3.224478896095691,0
-1.9903266603379395,-2.708936885280566,0
-1.1724675217235905,-2.88197431130766,0
9.357513182322286,-5.72647850353095,0
6.913484356921556,-5.727449704575312,0
3.1975675084379565,7.463365632593206,0
6.374604540032106,8.243280777347731,0
2.504931046678426,5.8008102661366046,0
-2.8241404204263896,-3.8431421085674984,0
5.576464543679309,-8.193820496099756,0
4.317736276434916,6.3431314779840875,0
-2.5127323174115093,-3.001248341684852,0
-3.2639065330211845,-5.0841196713090735,0
7.1530588264525985,-6.049161288556879,0
6.8279072825276845,-4.65778666840766,0
2.037822468152882,6.879917640825911,0
5.184188621513973,6.69755844446826,0
-1.211801435169713,-3.939606512383838,0
0.06978004690430728,-3.253738280197696,0
-2.38762393299021,-3.8500344787386234,0
6.565930297503334,-4.6235525557778185,0
7.581283845366186,-6.222864584831644,0
7.011765204517958,-4.7130441321253524,0
-1.1052271370594717,-4.24279308402409,0
-2.6817609908035767,-4.479438990183495,0
6.056091066433145,-5.571304610567704,0
4.675605381785539,7.593345900318296,0
4.646815199512877,7.669925767959987,0
-2.174193020466069,-2.466165743249927,0
4.742054119656869,-5.823870328733552,0
3.7598156011183246,8.568543466634967,0
-1.1778798184421906,-3.8274215926136113,0
2.864016372028741,7.563624076696413,0
2.2546636968569684,8.789402271102297,0
2.4536676990335566,7.995878647550951,0
4.952366048438041,-6.540156420280299,0
6.6521366008561715,-4.55014786758808,0
3.7790705451646462,7.100444046758912,0
-0.6366091631453126,-2.6876307295102073,0
3.776108995949621,6.776634953075993,0
-0.1443833576211977,-4.18594798567149,0
-1.256912500549551,-5.814731987511263,0
7.11300384432751,-6.457766580295833,0
1.6936018128023484,7.358060757736337,0
-1.409095664560112,-3.7599899471929055,0
-1.891350674361965,-2.8545054119619238,0
6.244768209150383,-6.136312500623036,0
9.84484192617381,-5.604685173820241,0
4.193014672417901,7.208138967494742,0
4.5578871883354966,7.913617553676006,0
2.144427206284623,5.354278207492932,0
-0.2687184219482073,-3.3792542486298696,0
6.1252570758293405,-6.930948807947498,0
5.264857655516927,-7.021579009504694,0
-0.6850857336832461,-5.497918489659784,0
3.722814999731529,8.173245897437619,0
-1.8632514568649474,-4.937249224598311,0
6.561261955907494,-6.235965193573181,0
-1.1001744118391443,-4.661851000855432,0
3.919585101572262,6.802160884065606,0
-1.2701065449520834,-2.0572476304859375,0
7.584498108758277,-6.96112881744198,0
6.2151956509948745,-5.620589134749544,0
5.618357183905922,-3.5323561434473865,0
4.958865764290764,-4.6884705840721,0
-2.2892463388626663,-4.396731906246371,0
6.310721715794055,-4.4657531280559475,0
-1.2393890067519722,-3.9678484970030836,0
3.11495200255381,6.83827858838828,0
6.224330408965549,-6.478115128649108,0
-0.3304651479856868,-3.6941404914133,0
-0.9429052291459489,-4.098056454837256,0
3.046221250542275,6.412315583173241,0
5.721165917790373,9.49103295841544,0
-2.1225904311475148,-3.578767242095182,0
7.006102682989652,-6.628519392969178,0
-0.6132286564273582,-4.470980831124939,0
3.5048792439938308,7.240021434120323,0
2.9997302910017374,7.243736530867712,0
-3.019863227515995,-5.209644450311266,0
-1.442692495231928,-3.391819454526968,0
5.125587113958192,-6.324335649508994,0
5.578694037348857,-7.083446634363169,0
3.625457802536432,9.051052183992427,0
-2.7016091268056455,-3.551879385609591,0
6.529023932235134,-6.448777892920147,0
6.97335834273396,-6.121338821578388,0
7.340824395064456,-5.419719815479072,0
2.540646640546897,7.591533090318751,0
7.170973503247366,-6.091282554716995,0
5.89904989914451,-4.73720431798163,0
4.141130913089277,8.118399066079288,0
-0.8161955317676338,-5.084766735272218,0
1.1812757302731285,7.56789872686291,0
4.734398675273161,5.446009950681248,0
-0.36685819012320353,-3.5745812731819706,0
2.7998845732260706,5.961033846049212,0
7.255708615144294,-5.334725804204852,0
5.2062220273677795,8.188936438669295,0
-0.957494763809984,-4.866845987279664,0
4.2030081654689875,7.647417185409433,0
4.827739243705527,6.712314708970139,0
7.259949222848615,-4.675086406498591,0
-1.0487026165609843,-2.4927686096803656,0
2.99418215755016,6.438483820380868,0
3.3293369161799307,7.117258875273645,0
-0.13944924289947247,-3.054684400569438,0
4.875711876789407,-5.5680453501371545,0
6.1160463741556965,-3.9362381648379996,0
3.0088144971633715,6.017780053788669,0
-1.1660742833418054,-2.481927645606966,0
3.825991992750335,7.74638729287064,0
0.9807903549256332,-3.319048278760934,0
6.54072185350238,-3.9902176618524416,0
4.469166039692925,7.584140242340061,0
0.1770130450081615,-4.267778454611883,0
3.503856737616972,5.817342918809634,0
4.668817195898217,6.77480363893362,0
-1.7418463629713206,-3.8439783757787,0
-2.4123549442588144,-3.7942284747210895,0
4.948189023362005,4.613732636704864,0
3.7522982947086185,8.751867099508981,0
3.890329156359418,6.282718797813726,0
-1.0955385633772472,-4.105655123595258,0
4.828323397649294,-4.676673860048027,0
-1.733999057543416,-3.4624790952912825,0
-0.7032296885077727,-4.459812418812347,0
6.974386772563688,-6.515237408398013,0
6.630907199793448,-4.726739839079807,0
7.45206785399043,-5.379024280143473,0
-1.8554211837005627,-4.374811500474798,0
-1.1322974323487522,-3.704565901821123,0
4.980343735701956,6.586615393430167,0
6.3613915984412905,-5.194406947548546,0
8.266908868678529,-5.001002811750857,0
0.18470045119726386,-4.813656463856375,0
-3.619959023083748,-4.676464460708047,0
3.1947020529358787,7.92098940315046,0
3.979299718817746,5.390113397880891,0
6.434909554412045,-8.347935316673839,0
1.3404645111677747,-4.7068186686796345,0
3.1877314313375575,5.169494434929069,0
4.594891733581456,8.090912287338048,0
-2.9071887836268324,-3.596662800856015,0
3.319710454414739,5.028180317505399,0
7.006439346084885,-5.320345449746094,0
5.75166110130731,-4.995062859100529,0
5.171256618768729,-4.829838040895115,0
2.9250544190644514,7.926386193519951,0
6.861232651713624,-5.012249714515538,0
6.487216303313262,-7.056614892359903,0
3.3695269012444258,7.52475784371322,0
7.488490290299031,-5.004391397713583,0
6.624124600549808,-4.929211705446235,0
-0.9718532420477118,-5.442994568284854,0
6.217361675674752,-6.804881322728628,0
7.047910950245296,-5.812381014943841,0
-2.0663495746268676,-4.6971964743117205,0
-2.291630503214684,-4.699651509215629,0
0.5221853326860155,-4.399659439201406,0
3.0094286773569716,6.220603659346817,0
3.1201926007261838,8.42122794740164,0
3.3028517017660195,7.4889550043607525,0
3.2172202176377147,7.144466123528055,0
7.179999145857682,-5.089403841811496,0
-0.347505320659083,-3.577056147925119,0
7.020725618884784,-4.196946749161148,0
3.5301931316796327,6.625428628635593,0
-0.25607075332964624,-5.01196062148515,0
-2.286113301222578,-5.3682514155299454,0
-0.42382973714286076,-2.700412570758618,0
5.51378324459163,-5.091460210307266,0
3.7580366282425417,5.9151364480519675,0
6.2321376624682125,-5.988564625931757,0
3.2934254032397323,8.311822436590218,0
-1.6955724848618006,-3.064724571395087,0
8.008013908208337,-5.532789381143002,0
2.5685936753933474,5.7582407909233915,0
6.981978707754589,-6.68550034991809,0
5.940212874744059,-6.521765588691532,0
-2.7406497371404015,-3.061035514838377,0
-1.655876260038418,-3.235724526137045,0
4.376522536181103,6.8909309636006775,0
-1.93924234525272,-4.444326604685744,0
6.301527148053446,-7.415064797140957,0
-2.1386859280173147,-3.123190905112618,0
3.7472081877770274,6.588266046377771,0
8.956354552777896,-5.695000979634439,0
-2.645222731425547,-4.4216439696069605,0
6.721876512965022,-6.005621453983129,0
-2.0551458473260604,-3.036666907561713,0
8.236745601226545,-6.499707997962603,0
5.336394496161805,-6.688047528483238,0
2.155506545855107,6.334777286715683,0
-0.8456686590690691,-3.682362473823535,0
4.61724227148712,-3.252395874089205,0
3.7892458577836163,7.461478498348884,0
-2.58606923690966,-5.501193954834875,0
5.382994622787743,-5.624287916573634,0
6.548380155398586,-3.8063903631382505,0
0.44803307586506724,-4.716113236076969,0
6.498559109001044,-4.838125800668405,0
5.887896343872214,-5.507114414628461,0
6.684298393040301,-5.462675926823781,0
5.698670401572579,-7.021516261504688,0
3.1380084782576447,7.723958008549157,0
6.368599900289721,-5.839675619730074,0
7.885910675555102,-6.231247173713076,0
-1.8480062936610173,-3.864155149280967,0
5.347889456774169,-7.271802852659145,0
5.263148546388155,-4.877446938631558,0
-2.4982976731190343,-2.6278614102328737,0
6.961416274084577,-3.52527566348564,0
-1.78810631083106,-3.429544865522023,0
3.973392961063451,6.630757375594803,0
-1.0022704231792732,-4.231926894613274,0
3.3788251112212926,7.762271245261065,0
-1.6882203076687916,-4.3463690391756735,0
7.630098321839005,-7.347990080276956,0
6.397354356107991,-3.2213341624382816,0
3.2658857294891432,6.738514018081286,0
-2.1012026980370297,-4.640112523897605,0
3.6484067400073013,6.9042228060551984,0
6.532911609794719,-7.317954659949223,0
4.25428434682784,6.6748138585975925,0
-2.584119563553005,-5.2372593559416,0
-2.8161720899963654,-3.8387442354751986,0
-1.845769900538549,-4.143439655792913,0
5.748777930017213,-4.517814935359485,0
3.131717156416593,8.393778060355972,0
-2.370114541230346,-3.2598326315423067,0
3.138220220381152,8.264171627352919,0
-1.0100138943033519,-4.120668975469171,0
7.499602761763487,-4.669343783714968,0
5.987792677000174,-6.265546851386569,0
5.7344161438774774,-6.31241275424926,0
6.997151365532657,-7.028211054884329,0
7.095109688363129,-6.865955638560516,0
5.576633447423424,-5.981124474537906,0
0.22763901286881216,-4.1290220796967825,0
4.697119605920065,7.448298307505366,0
3.584451957515177,7.017114942667558,0
1.5795352543079617,7.72112611771455,0
-2.5936667847658996,-4.677235543314117,0
-1.9303629395533108,-4.895280117110941,0
3.995268947454859,6.27946995199782,0
5.6240803405181286,-4.695157881885595,0
-2.9970862513042786,-4.273208039240037,0
6.737541120818758,-6.215504161472968,0
4.528129962613588,7.092305083506706,0
-1.2149914412302796,-3.3968374736879956,0
3.3251485954583027,5.700908652442118,0
5.018265641027099,9.335567346992155,0
-0.799336800544763,-3.8302667856887602,0
6.21392840291021,-5.993775330157956,0
7.683429741228557,-4.808547684275521,0
-1.115608313517348,-4.032516267214872,0
-1.8172595543006116,-5.377596647440304,0
7.065871912737244,-7.1619752211495165,0
7.060977776546489,-5.8045396239957014,0
-1.180440555248881,-3.284940001874965,0
-3.117915827085434,-5.8222760615443,0
-0.27291757302624764,-3.987000435282524,0
-0.07464738935202497,-3.8535982050506155,0
4.408076454293602,8.917880277075762,0
6.7714334637225315,-6.199590160412336,0
3.3244612210807483,7.541122186904217,0
-1.7666390663996125,-2.5033322851911395,0
7.353095866903969,-3.3772443432441532,0
5.460937321519702,-4.642027094431386,0
4.069197826002356,6.4351247938808624,0
6.277385944942867,-6.250769449878822,0
8.251742171816037,-6.714305202700226,0
-2.769733877471272,-4.36409730974755,0
4.4613863632681365,6.488365547568312,0
3.866942981708072,7.2739181438999,0
-0.12626260196093875,-5.306031747199215,0
-1.7508322722816325,-3.262607511506922,0
5.707840724594759,6.8392868165919065,0
6.335067392964756,-6.667469453770229,0
5.651465389201077,-4.282818446925371,0
-2.389292000226786,-3.5376243248071555,0
2.8895192991127816,7.396535706649812,0
5.265351116742714,6.894031161529893,0
-0.8187091821560699,-5.550480620391192,0
9.779108181819744,-5.975024792965297,0
5.186547558477798,6.73236613490768,0
-1.15188061482548,-2.22581768069116,0
3.7575263760609987,7.0270929716450485,0
7.083106556162748,-4.064253011857314,0
5.9648734191647215,-3.2819544383064496,0
5.660457824685331,-7.569609283503855,0
3.012195675005949,6.897073513749203,0
3.3791432943334425,7.9366556806632165,0
7.398071787593429,-4.585862283520429,0
2.0814505946491915,8.192793655098981,0
-1.4590285042430022,-5.250635574692067,0
-2.019734622071778,-4.540886838208779,0
-2.0962577589877345,-3.832256340519617,0
3.5536184229606,6.815683030975199,0
-0.43664199041795415,-2.666490765916883,0
4.176678652053359,8.179389166853767,0
1.0113748053595315,7.822171831277957,0
2.491270474942915,6.513991371475339,0
2.84880013013409,6.025357157408663,0
3.929060519980867,7.082164853012532,0
4.264463969050648,6.835676412675752,0
3.8445656348532293,5.960278214599472,0
-2.9790428530984188,-4.461195706102602,0
-1.6198701502642512,-2.8687407789649395,0
4.063741985688671,6.749885852507742,0
2.5455967818325966,6.142709428791537,0
-0.20889228558841744,-5.575113502786086,0
4.686739700751426,4.617553872487827,0
-0.35148143362999695,-5.70355426650438,0
7.104575091562282,-5.114967524122238,0
5.199698311105891,-4.685999480680574,0
4.253097190651749,6.4500935389268514,0
7.327634329557292,-7.259417382007591,0
2.960952317233259,6.471783708666362,0
-3.1364697218402062,-3.473672716758621,0
7.440210046298313,-5.823718048586447,0
5.397888710439641,7.18882565106475,0
-1.554581540849762,-4.486190899391322,0
3.5605776172583754,8.072968662911931,0
4.058961296503502,6.469759661967567,0
6.31200978667368,-4.847864389297897,0
3.3458355401719215,7.836787968049119,0
7.786806303145418,-4.00349385325026,0
3.593697798125494,8.758728327643187,0
6.233140498892828,-4.488649333881858,0
3.0538320299407866,8.638303837397666,0
