-1.0451899781509044,-3.6693625923344713,0
4.239066916579787,-7.655060124317241,0
5.5644099769561555,-8.684011532415933,0
4.0308547390882765,-7.389082019132429,0
3.8559229041560803,-5.4832843262693665,0
2.3296148895486595,8.532713683127533,0
3.7522748852779197,-8.99824401126941,0
2.4834458851711414,8.045536640096355,0
3.658432999974608,-7.7709187663797294,0
9.029310460508887,2.6165009525112977,0
5.0905558646241555,-2.439725056181304,0
1.3620849778118973,-3.3032498789226414,0
7.353833986498949,-1.7066205263724616,0
4.498175564235979,-7.867607382945859,0
-1.4422271764003796,1.9260596644956498,0
3.1270947943003042,-7.484392577729415,0
4.006310671217607,-7.344327036129992,0
4.626239467927954,-2.027694969070964,0
2.642817271484514,8.662616558842538,0
4.845292298129957,-7.489854624121103,0
3.4006683961481934,9.000496089820249,0
1.3578919268119511,-3.316402927045168,0
-2.7223554323316024,-7.290426261889154,0
6.606323402050917,-2.040370885549025,0
6.783731062394445,2.9235676556682106,0
-3.3481821972283576,-8.166796111012435,0
-4.1599937643550495,1.8090216988904413,0
7.3688384790686685,-9.69861691834439,0
9.21078221688146,-10.940768990280379,0
-3.9425756022299834,2.0887488710187836,0
3.685401865759367,7.415237217095559,0
2.057798423773655,3.3743930245447813,0
5.300124962240895,-8.09818171399638,0
7.252614984939388,-11.537939044553232,0
-3.7431385020911416,2.316739858099864,0
-2.228017578617594,-8.924171427182204,0
1.5571173651831096,7.952540172516935,0
9.80659859868994,2.451080791437418,0
8.404698939874486,-10.330015560304181,0
2.8729332043367877,-7.53207722376464,0
-0.589932809011063,2.5846807639054226,0
-0.5557418142908728,-6.779389438285341,0
6.963461549542074,-1.3653889884307837,0
7.8367673879375,-10.469052431392596,0
-4.984672249784079,3.844412621378977,0
-0.33539512891690215,-8.826633986793212,0
-0.579412594513689,3.7673601484431716,0
7.950686208803235,3.5887780877662507,0
-4.502747141569573,1.9030236659740063,0
7.504596114598715,-10.001907474709945,0
7.318355097163601,-9.90447592876779,0
-3.88531896587274,2.3964260572620937,0
5.435079161587127,-2.3751743097844957,0
-3.4329491612012957,3.643371872562888,0
-0.4913762566980973,3.4599194585041353,0
-3.9031779201069403,3.0961570894923804,0
-0.15572369252970908,2.9843997813228076,0
6.298675970579249,-3.61246175213769,0
2.0979903226183545,-3.2730034700055866,0
-2.332701010888557,-9.838666690681132,0
-1.8451995329502462,-7.868342077184091,0
4.293895826767494,-8.599113859991462,0
3.7150852366706704,-8.28243588401639,0
3.8786681270870482,-1.8864614924255756,0
1.3433073609687376,7.235097246958768,0
8.308209102672405,-11.031264907663498,0
2.7377139630527054,7.12060007036051,0
7.615128316761901,-1.003009871708075,0
1.0977488404427926,-2.906845328715916,0
9.88142489342775,1.1319912007421777,0
7.832940844314664,2.7635702761699967,0
0.8398182198461234,-5.121153406954656,0
7.577454022061262,3.997153790008237,0
0.8868007344946862,-3.712035528340502,0
-3.1624664362797605,3.0065460723866977,0
9.349810689023842,2.2251420350328788,0
6.56240365374142,-3.593956573297311,0
2.972240637730676,7.477174244595154,0
-2.492056737414236,2.1889445743157623,0
-1.1073751227745934,2.4186857585689614,0
-2.068363944981403,3.500232036708664,0
8.294476112497572,2.645349881667033,0
7.9206957637790385,-9.5964562417391,0
4.910209930446391,-7.246458304412421,0
5.631902606627707,-2.899823238197635,0
6.796602291883113,-8.778866109002102,0
3.9413080935111,-8.101415639515109,0
8.10335627545912,3.399150266225135,0
7.211850430676941,1.444897849574522,0
-1.3954887526564155,-7.407456355129467,0
5.403042584223549,-0.523538724377757,0
0.47073017313642684,-3.9408345106412113,0
-1.2856968042586623,-5.882653661151586,0
9.426081526837566,2.0558945677765257,0
-0.35856313423027397,3.9149268623547604,0
9.831983557522115,2.9289090397070603,0
-1.0920371847557617,2.62599005135637,0
2.932199130865893,-3.2357441080294684,0
1.392485275889591,-2.5524206415617567,0
1.6791050228577127,8.179579455825381,0
4.10112105789238,7.856873970630614,0
-3.1750844914324765,3.69581635812364,0
2.748907220741567,9.074396056900307,0
9.06056967407798,4.259937025246036,0
9.423512799137372,-10.05414415182202,0
0.4361244597061975,-4.468770040477862,0
-1.2932372360544764,0.6455616954528436,0
-3.5080773895465085,2.9345473303852696,0
8.428678949158051,-7.216813191276374,0
-1.141261106705823,-7.6234285437775,0
9.57400629315308,5.444066977251741,0
9.594456886408587,3.8053988931334084,0
3.1586708989253185,7.203013092868843,0
0.6617577092488609,-5.023743119470344,0
-3.0791424400972205,-8.24130633753447,0
6.2081889755154736,-1.3668744147619976,0
2.3011989211664563,-4.2278043978193685,0
6.362894572639177,-1.4842069550315982,0
-2.0412165770038615,-5.844510260285022,0
8.090075574430486,-8.83957024608514,0
-1.1635701208336497,-9.565600803351675,0
9.06009644978214,-10.074786263058055,0
-1.2531890806831716,3.4595851821431767,0
1.3137559968699029,-3.619277905633497,0
3.312767707411713,8.614369535290674,0
2.868067775513017,8.870380981852353,0
4.483412191483316,-1.2713798338594242,0
3.7423262281238823,-9.066106117989268,0
4.473858791883677,-8.448605498603076,0
5.157594814373104,-7.862787027731015,0
4.1483796690676815,-6.229835888948656,0
0.9856518926395674,-4.385750438701769,0
-0.5841062751579282,2.813649830039933,0
-3.306119501376368,1.469721089362827,0
8.309486935300768,3.259132682348172,0
4.261889284525215,-9.707018080089105,0
2.9724898653932694,10.036938926526005,0
-0.8915858255541063,2.4028183355175163,0
8.863702561838911,-9.75778226559443,0
-1.362714466350707,2.7155367327572426,0
4.248168637629362,-5.567811991994782,0
6.94979947048405,-1.9766988545464272,0
-0.1628965736221759,3.7087520229769284,0
-3.527453014228629,0.8910751515584416,0
-1.2604462507754661,-7.896471630333439,0
-0.7700158264874793,3.459147382502956,0
8.69186946478801,-9.433742011693006,0
5.2018654223424745,-1.5093912896274402,0
7.929893612898484,3.915016724504562,0
3.95616133515778,9.241822537332459,0
-3.705398472534457,1.636255174734316,0
4.931972908074623,-1.4124296023696492,0
-1.3587990091053848,-7.120103609540514,0
3.123343675702354,-8.591276393111974,0
7.149021315445695,-2.88530239716422,0
10.541281663948462,1.850103808542699,0
-2.7882119248465376,1.9006584681615681,0
0.08054112888533282,2.9220631276095133,0
-4.223636098983724,3.5092264099157626,0
5.387606184479297,-0.5221630473574874,0
9.786561466467115,4.292707517158615,0
10.898252016961312,3.3735465728041216,0
7.9703790089346205,2.9825982697803557,0
-3.995418100116047,2.4360994705505763,0
3.0657863705106054,-8.756924421742832,0
3.3253028574192793,-4.417547347024809,0
-1.5907664364835983,-9.542572479073568,0
6.473387626704938,-1.8179774019060084,0
2.7386566894852113,8.229945435236102,0
1.3225220957462942,-2.216785122422881,0
3.588399008401939,-8.989650996064317,0
6.040945062327728,-1.5940074578035837,0
3.725013396284188,-7.891241584951111,0
6.851594960974013,-2.3009176341164,0
4.849093750625859,-2.5168733694998235,0
-2.4712889990169913,2.555929042145628,0
-1.3054540643349293,-6.2542632345132025,0
4.627868434289875,10.665184379040362,0
-0.55025427326429,2.6977453883728373,0
-1.3874954640994057,2.5784966256864474,0
3.0616426267256784,6.764774781306306,0
1.3271065155344504,-3.4935300987241282,0
4.618161875923798,-7.670347259577134,0
6.125801925041841,-8.607299132009341,0
6.832687433046976,-9.065625204572306,0
0.21491012302668233,7.930999607360068,0
2.5711890372961843,-6.994008754396347,0
6.92688770345976,-9.69424540471414,0
2.0739323939283665,-7.7541983674546575,0
10.469091906400191,3.0771532326867663,0
10.427191390777034,4.35354495078828,0
5.682782072825666,-0.5253319002353916,0
0.013762482223384165,3.253949117406014,0
0.39372334688879596,-2.9644183644477544,0
-0.2544638188787318,-6.502316300564778,0
-1.7285700252199754,3.3217737416700133,0
4.85235730396518,-8.560792885417467,0
-2.77400069342829,-7.0484691309965815,0
8.882284602127767,4.138970850652228,0
-0.7719656115730189,2.910725007512515,0
-3.0721802295134624,3.841963782992445,0
-4.41279863228246,2.061926142666021,0
3.1852080187161773,-8.582683692187803,0
8.299098450974087,2.888782870064868,0
6.341512711993707,-1.9431641237517276,0
7.138674265666537,-9.387326640798385,0
3.9792320691758087,8.005660341077528,0
-0.8300307128643876,2.7342292286421137,0
7.881029367311121,-9.515314591332652,0
8.72003371482065,2.9526935693117187,0
9.46451737421597,2.7063898630518946,0
8.552265962471061,4.3998172505030135,0
1.880945399236347,-2.2416632682329505,0
0.14383348809180885,-3.384136160120415,0
1.5800471500501492,8.854321910280039,0
2.208463363617855,-7.507855779351858,0
3.4239462661323232,-8.595180311202421,0
1.9455210474616953,-3.3271121442837934,0
-2.673801096990315,1.7848001194087983,0
0.045968748251141056,-6.744123398401983,0
-2.5648357123321706,4.617303553835761,0
0.9365950024627401,8.08593441007956,0
-3.877370502734715,2.0767464334935926,0
-2.470208661981772,-6.588528996931313,0
-2.8287287385566215,3.911368512116981,0
-2.1815060461691633,-8.2629781660666,0
7.902629539731494,-8.421994661838516,0
-0.47213982100457885,-7.189336544750878,0
8.633945014001633,3.0919293682568005,0
-1.8390042452596655,1.2250142764495107,0
-0.04255144367155739,3.92303728217805,0
-1.7221004734358814,-7.545456079391801,0
7.269732878258559,-1.4851416819490777,0
-2.8387593941957068,3.3321759981980645,0
-1.9942003738032814,-8.779284454729375,0
-3.54828096865981,-6.1237796307380155,0
3.2690952368461943,7.995762648546415,0
-1.5984933698270245,-7.540025743572516,0
-2.1545754730386877,3.3314334067150786,0
2.6945886010267976,7.032046171333938,0
4.345638384581973,-8.724777069926358,0
-1.4912212317138303,3.128941190749507,0
4.62988483230274,-0.14575177348306778,0
-3.942055827225789,2.9589857208735246,0
5.52088953118549,7.942904127362023,0
-1.4545893569499657,3.6209152120301074,0
7.229126240570279,-11.765667743555488,0
2.603905756806041,7.715214291404803,0
5.047835155171928,-1.8980795216293618,0
-3.2300395012979193,-7.68824125164415,0
-3.976879724007943,3.2068732241273983,0
3.180952034092644,6.513679372181258,0
2.155437421251312,-3.559649242638858,0
5.825640236526895,-0.6251654652587548,0
-3.665493329474677,2.797407779813454,0
5.952523823799939,-2.4666442233446513,0
3.6333210285423907,-8.315255412894894,0
9.884891184008808,2.842002080458231,0
2.3603436920697125,8.440162687864857,0
0.4753747849473513,-3.5903474926108396,0
1.5455601218979187,6.7021293598624645,0
3.9140808897351396,6.973696627062714,0
1.6517907242654917,8.511707688948466,0
-1.619791055876171,-7.911044916684179,0
8.847887751196028,3.6178127826037447,0
-0.1194305405214462,-8.52364611708208,0
0.21457519198589603,-4.0596223113045316,0
2.534345680737786,-7.7037512868221665,0
2.0727344560747363,5.761763573711686,0
5.946092353464891,-2.363547909464451,0
5.530127945690113,-7.375124226849626,0
8.068193663311067,3.036330646313693,0
-3.309267273303161,3.4743872991221996,0
2.9234520415086527,7.380507380521944,0
-4.619085060715422,2.742739964152528,0
-2.1293000046665442,2.592906919312872,0
-3.65509089254286,1.202781619488027,0
-5.131695901297965,1.4801620539589866,0
6.2356591538568225,2.9630192741967387,0
4.181931319209706,-1.1243847256734782,0
0.19140700970219138,-3.7202283030085574,0
0.5939377896966593,-3.9062392531033936,0
9.304869162849126,-9.923008417881528,0
2.5111803129636496,-8.361487854909342,0
2.8866931916704734,8.255537280226264,0
5.147090366181353,-8.304905660813741,0
9.529590487730891,4.0304326290218,0
7.315069856895388,-10.515732180914087,0
3.8951657274435703,8.600262840019585,0
7.535746046095277,-8.477689349188076,0
9.293389658119345,2.1653597213497706,0
-0.006976569873567873,2.5078956057416297,0
-0.7193715160578948,-7.168974237898731,0
4.8726109665869135,-3.8464974714586946,0
-3.5090500033153447,0.21573758378206165,0
3.1271937918596997,8.384523909660293,0
9.28073418335948,4.326178476266532,0
0.9346100627976772,1.2047510684550673,0
3.295854809616409,9.570334887277093,0
0.6343447463323979,-3.1586302713323398,0
7.645048739743482,-9.476955920058618,0
9.505365124101528,-9.136638497658929,0
6.498273902821294,-2.0643170574567113,0
6.584610880650756,-2.6102237676731983,0
6.58732994689631,-9.987518845604239,0
0.41435541303855616,2.8383999651342746,0
-2.254079086083266,2.529739828840876,0
-4.758388860495996,4.267257310420675,0
0.9768777640574466,4.71107645391471,0
0.8396079170473989,-5.505991115547055,0
-0.9382216379826278,3.4068586240489687,0
2.257818826146114,8.00010727868703,0
4.019033656399202,-9.04429631531983,0
-1.0445575670347238,-4.973341831388344,0
0.26084920020207536,-2.60437294306749,0
-4.4112250894050336,4.058654672016185,0
2.1311662113843544,7.117451778614312,0
-4.0083960566825025,1.8559232156180494,0
1.1754706128785137,8.878959147176365,0
-0.5389949990162555,-4.086586949269768,0
6.8100383063833645,-3.5466884988966902,0
